Input,GPT4OpenAI,GPT4OpenAI score,GPT4OpenAI yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Machop | Fighting | 70 | 80 | 50 | 35 | 35 | 35 | Evolves into Machoke at level 28 | Machop loves working out and building its muscles. It's known for its amazing strength. |
| Pidgeot | Normal/Flying | 83 | 80 | 75 | 70 | 70 | 101 | Mega evolves into Mega Pidgeot using Pidgeotite | Pidgeot is admired for its elegant, cooing flight. It spreads its beautiful wings wide to intimidate opponents. |",0.8635124564170837,0.8635124564170837
"Sealeo, Eldegoss","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sealeo | Ice/Water | 90 | 60 | 70 | 75 | 70 | 45 | Evolves from Spheal at level 32 and into Walrein at level 44 | Sealeo often balances and rolls things on the tip of its nose. While the Pokémon is rolling something, it checks the object's aroma and texture to determine whether it likes the object or not. |
| Eldegoss | Grass | 60 | 50 | 90 | 80 | 120 | 60 | Evolves from Gossifleur when exposed to a Sun Stone | When the cotton fluff on its head gets too heavy, Eldegoss’s seed will be blown skyward in a gust of wind. |",0.8722317218780518,0.8722317218780518
Deerling,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Deerling | Normal/Grass | 60 | 60 | 50 | 40 | 50 | 75 | Sawsbuck | This Pokémon is known to change its appearance according to the seasons. |",0.9607104063034058,0.9607104063034058
"Spidops, Sableye, Yveltal","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Spidops | Bug/Poison | 40 | 45 | 35 | 40 | 40 | 30 | Evolves into Ariados at level 22 | Spidops is known for its characteristic of spinning complex webs and its ability to produce a potent venom. |
| Sableye | Dark/Ghost | 50 | 75 | 75 | 65 | 65 | 50 | Mega evolves into Mega Sableye using Sablenite | Sableye leads a quiet life deep inside caverns. Its eyes are made of precious gems. |
| Yveltal | Dark/Flying | 126 | 131 | 95 | 131 | 98 | 99 | Does not evolve | When its life comes to an end, it absorbs the life energy of every living thing and turns into a cocoon once more. |",0.797935426235199,0.1726021021604538
"Tynamo, Spritzee, Cherubi, Oshawott","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tynamo | Electric | 35 | 55 | 40 | 45 | 40 | 60 | Eelektrik | Tynamo has an organ that generates electricity, which it discharges when in danger. It floats in the air by emitting a magnetic field from the electrically charged spots on its body. |
| Spritzee | Fairy | 78 | 52 | 60 | 63 | 65 | 23 | Aromatisse | Spritzee can emit a scent that changes based on what it eats. It uses this ability to communicate with others of its kind. |
| Cherubi | Grass | 45 | 35 | 45 | 62 | 53 | 35 | Cherrim | Cherubi is a small Pokémon that resembles a cherry. It evolves into Cherrim when it is exposed to sunlight. |
| Oshawott | Water | 55 | 55 | 45 | 63 | 45 | 45 | Dewott | Oshawott, known as the Sea Otter Pokémon, uses the scalchop on its stomach to fight and break hard berries. This scalchop can be detached and used as a blade. |",0.9696585536003112,0.9696585536003112
"Muk, Calyrex, Seismitoad","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Muk | Poison | 105 | 105 | 75 | 65 | 100 | 50 | From Grimer | Muk is a large, sticky, amorphous Pokémon, made of living purple sludge. It smells so awful, it can cause fainting. |
| Calyrex | Psychic/Grass | 100 | 80 | 80 | 80 | 80 | 80 | No evolution | Calyrex is known in legend as a king that ruled over Galar in ancient times. It has the power to cause hearts to mend and plants to spring forth. |
| Seismitoad | Water/Ground | 105 | 95 | 75 | 85 | 75 | 74 | From Palpitoad | Seismitoad is a bulky amphibian-like Pokémon that can create earthquakes and tremors. It uses the vibrating bumps all over its body to collect sound waves and turn them into power. |",0.8861793279647827,0.8861793279647827
Kyurem,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Kyurem | Dragon/Ice | 125 | 130 | 90 | 130 | 90 | 95 | None | Kyurem is a legendary Pokémon from the Unova region. It has the power to create massive chills in the atmosphere. |",0.940454125404358,0.940454125404358
Prinplup,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Prinplup | Water | 64 | 66 | 68 | 81 | 76 | 50 | Evolves from Piplup at level 16 and evolves into Empoleon at level 36 | Prinplup is a blue, penguin-like Pokémon. It is known to be very proud and it dislikes accepting food from people. It's strong enough to drag boulders larger than itself. |",0.8538240790367126,0.8538240790367126
"Dratini, Cleffa, Manectric","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dratini | Dragon | 41 | 64 | 45 | 50 | 50 | 50 | Dragonair | Dratini is a serpentine Pokémon with a blue body and a white underside. It has white, three-pronged fins on the sides of its head and a white bump on its forehead. |
| Cleffa | Fairy | 50 | 25 | 28 | 45 | 55 | 15 | Clefairy | Cleffa is a small, pink creature that is vaguely star-shaped. It has two small black eyes, a small mouth, and appears to have a small, permanent blush on its cheeks. |
| Manectric | Electric | 70 | 75 | 60 | 105 | 60 | 105 | Mega Manectric | Manectric is a quadruped, canine Pokémon. The fur on its body is a bright blue, with a bolt-shaped spike on its back and a spiky, yellow mane around its neck. |",0.9287853837013244,0.8621187210083008
"Obstagoon, Scolipede, Morelull","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Obstagoon | Dark/Normal | 93 | 90 | 101 | 60 | 81 | 95 | Evolves from Linoone | Obstagoon is a bipedal, mammalian Pokémon that resembles a badger. |
| Scolipede | Bug/Poison | 60 | 100 | 89 | 55 | 69 | 112 | Evolves from Whirlipede | Scolipede is a centipede-like Pokémon that stands on its tail. |
| Morelull | Grass/Fairy | 40 | 35 | 55 | 65 | 75 | 15 | Evolves into Shiinotic | Morelull are mushroom Pokémon that can cause sleepiness or even paralysis with their spores. |",0.8697542548179626,0.8697542548179626
"Kabuto, Granbull, Magneton, Zebstrika","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Kabuto | Rock/Water | 30 | 80 | 90 | 55 | 45 | 55 | Kabutops | Kabuto is a fossil Pokémon that is considered extinct. It has a dome-shaped shell on its back, and it has sharp eyes and claws. |
| Granbull | Fairy | 90 | 120 | 75 | 60 | 60 | 45 | None | Granbull is known for its prominent lower jaw and large fangs. Despite its intimidating appearance, it is actually very timid. |
| Magneton | Electric/Steel | 50 | 60 | 95 | 120 | 70 | 70 | Magnezone | Magneton is the evolved form of Magnemite. It is a magnet-based Pokémon and has the ability to generate strong magnetic fields. |
| Zebstrika | Electric | 75 | 100 | 63 | 80 | 63 | 116 | None | Zebstrika is known for its speed and agility. It can discharge electricity from its mane and create a lightning bolt. |",0.9768276214599608,0.9768276214599608
Piplup,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Piplup | Water | 53 | 51 | 53 | 61 | 56 | 40 | Prinplup | Piplup is a Water type Pokémon introduced in Generation 4. It is known as the Penguin Pokémon. Piplup has a strong sense of self-pride. Because of its pride, it has a hard time accepting food from humans and often gets into fights over its territory. |",0.9383082985877992,0.9383082985877992
"Chewtle, Scizor, Corvisquire, Grubbin","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Chewtle | Water | 50 | 64 | 50 | 38 | 38 | 44 | Drednaw | It starts off battles by attacking with its rock-hard horn, but as soon as the opponent flinches, this Pokémon bites down and never lets go. |
| Scizor | Bug/Steel | 70 | 130 | 100 | 55 | 80 | 65 | Mega Scizor | Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. It flaps its wings to regulate its body temperature. |
| Corvisquire | Flying | 68 | 67 | 55 | 43 | 55 | 77 | Corviknight | Smart enough to use tools in battle, these Pokémon have been seen picking up rocks and flinging them or using ropes to wrap up enemies. |
| Grubbin | Bug | 47 | 62 | 45 | 55 | 45 | 46 | Charjabug | Grubbin relies on its sturdy jaw as a weapon in battle and as a tool for burrowing through the earth. Grubbin loves electricity, which is why it can be found near power plants and substations. |",0.9471854567527772,0.872185468673706
"Rookidee, Yanmega, Carbink, Seviper","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Rookidee | Flying | 38 | 47 | 35 | 33 | 35 | 57 | Corvisquire | Rookidee is a small, avian Pokémon. They are known for their robust hearts, and they are not deterred by simple combat. |
| Yanmega | Bug/Flying | 86 | 76 | 86 | 116 | 56 | 95 | None | Yanmega is an insectoid Pokémon with a dragonfly's characteristics. When it flaps its wings, it creates shock waves that can inflict serious injuries. |
| Carbink | Rock/Fairy | 50 | 50 | 150 | 50 | 150 | 50 | None | Carbink is a Pokémon with a body made of glittering blue jewels. It has been alive for hundreds of millions of years in the underground layer. |
| Seviper | Poison | 73 | 100 | 60 | 100 | 60 | 65 | None | Seviper is a serpentine Pokémon with a rattle at the end of its tail. It is in a constant feud with Zangoose. |",0.9622182846069336,0.9622182846069336
"Kecleon, Floette, Morgrem, Vullaby","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Kecleon | Normal | 60 | 90 | 70 | 60 | 120 | 40 | None | Kecleon is a chameleon-like, primarily green Pokémon able to change its body colors at will to blend in with its surroundings. |
| Floette | Fairy | 54 | 45 | 47 | 75 | 98 | 52 | Florges | Floette is a small, humanoid Pokémon. It is mainly white and has a pair of tiny feet. It has a long, green, vine-like tail. |
| Morgrem | Dark/Fairy | 65 | 60 | 45 | 75 | 55 | 70 | Grimmsnarl | Morgrem is a humanoid, goblin-like Pokémon. It has pinkish-purple skin with darker patches, and there are pointed, ear-like appendages behind its eyes. |
| Vullaby | Dark/Flying | 70 | 55 | 75 | 45 | 65 | 60 | Mandibuzz | Vullaby is a small, ruffled Pokémon. Its head and torso are black, while its lower body and feet are gray. It wears a skull as a diaper-like undergarment. |",0.954119861125946,0.954119861125946
"Sewaddle, Scatterbug, Slugma","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sewaddle | Bug/Grass | 45 | 53 | 70 | 40 | 60 | 42 | Swadloon | Sewaddle is a caterpillar-like Pokémon with a broad, bitten leaf enfolding its head like a hood. Its large, spherical head is an orange-yellow with two small, close-together knobs on its forehead. |
| Scatterbug | Bug | 38 | 35 | 40 | 27 | 25 | 35 | Spewpa | Scatterbug is a small, black, beetle-like Pokémon with a small head that comes to a point at the top. It has large, round, black eyes with pale yellow pupils, and a small, pointed snout. |
| Slugma | Fire | 40 | 40 | 40 | 70 | 40 | 20 | Magcargo | Slugma is a limbless Pokémon composed of magma with a flame constantly burning on its back. Its body is bright red, fading to a duller red along its extremities. |",0.9517316818237304,0.9517316818237304
"Ludicolo, Scyther, Heatran","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ludicolo | Water/Grass | 80 | 70 | 70 | 90 | 100 | 70 | From Lombre | Ludicolo has a carefree nature and it has the power to summon rain. It uses this ability to maintain its energy. |
| Scyther | Bug/Flying | 70 | 110 | 80 | 55 | 80 | 105 | To Scizor | Scyther is blindingly fast and its scything claws can slice through thick logs in one wicked stroke. |
| Heatran | Fire/Steel | 91 | 90 | 106 | 130 | 106 | 77 | No evolution | Heatran is a legendary Pokémon that dwells in volcanic caves. It uses its cross-shaped claws to crawl on ceilings and walls. |",0.8572192788124084,0.8572192788124084
"Wobbuffet, Drakloak","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wobbuffet | Psychic | 190 | 33 | 58 | 33 | 58 | 33 | Wynaut | Wobbuffet does nothing but endure attacks—it won't attack on its own. However, it won't endure an attack on its tail. When that happens, the Pokémon will try to take the foe with it using Destiny Bond. |
| Drakloak | Dragon/Ghost | 68 | 80 | 50 | 60 | 50 | 102 | Dreepy -> Drakloak -> Dragapult | Without a Dreepy to place on its head and care for, it gets so uneasy it'll try to substitute any Pokémon it finds for the missing Dreepy. |",0.8767805099487305,0.8767805099487305
"Psyduck, Leavanny","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Psyduck | Water | 50 | 52 | 48 | 65 | 50 | 55 | Golduck | Psyduck uses a mysterious power. When it does so, this Pokémon generates brain waves that are supposedly only seen in sleepers. This discovery spurred controversy among scholars. |
| Leavanny | Bug/Grass | 75 | 103 | 80 | 70 | 80 | 92 | None | It keeps its eggs warm with heat from fermenting leaves. It also uses leaves to make warm wrappings for Sewaddle. |",0.96641606092453,0.96641606092453
"Decidueye, Treecko","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Decidueye | Grass/Ghost | 78 | 107 | 75 | 100 | 100 | 70 | Evolves from Dartrix at level 34 | Decidueye is a tall, avian Pokémon that resembles an owl. The feathers covering its wings and back are brown, while its body is primarily white. |
| Treecko | Grass | 40 | 45 | 35 | 65 | 55 | 70 | Evolves into Grovyle at level 16 | Treecko has small hooks on the bottom of its feet that enable it to scale vertical walls. This Pokémon attacks by slamming foes with its thick tail. |",0.8702620267868042,0.8702620267868042
Lumineon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Lumineon | Water | 69 | 69 | 76 | 69 | 86 | 91 | Evolves from Finneon at level 31 | Lumineon lives on the deep-sea floor. It attracts prey by blinking its luminescent spots. |",0.8750789165496826,0.8750789165496826
"Dusclops, Phanpy, Wurmple","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dusclops | Ghost | 40 | 70 | 130 | 60 | 130 | 25 | Evolves from Duskull at level 37, Can evolve into Dusknoir when traded holding a Reaper Cloth | Dusclops can pass through any wall no matter how thick it may be. This Pokémon absorbs anything, however large the object may be |
| Phanpy | Ground | 90 | 60 | 60 | 40 | 40 | 40 | Evolves into Donphan starting at level 25 | Phanpy uses its long nose to shower itself. When others gather around, they thoroughly douse each other with water. These Pokémon can be seen drying their soaking-wet bodies at the edge of water |
| Wurmple | Bug | 45 | 45 | 35 | 20 | 30 | 20 | Evolves into Silcoon or Cascoon starting at level 7 depending on its personality value, which evolves into Beautifly or Dustox, respectively | Wurmple is targeted by Swellow as prey. This Pokémon will try to resist by pointing the spikes on its rear at the attacking predator. It will weaken the foe by leaking poison from the spikes. |",0.8722845315933228,0.8722845315933228
Shiftry,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shiftry | Grass/Dark | 90 | 100 | 60 | 90 | 60 | 80 | Evolves from Nuzleaf when exposed to a Leaf Stone | Shiftry is a mysterious Pokémon that is said to live atop towering trees dating back over a thousand years. It creates terrific windstorms with the fans it holds. |",0.8867232799530029,0.8867232799530029
"Klinklang, Lurantis, Whismur","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Klinklang | Steel | 60 | 100 | 115 | 70 | 85 | 90 | Evolves from Klang | Klinklang, the Gear Pokémon and the evolved form of Klang. By rearranging its gears, it can change its speeds. |
| Lurantis | Grass | 70 | 105 | 90 | 80 | 90 | 45 | Evolves from Fomantis | Lurantis, the Bloom Sickle Pokémon and the evolved form of Fomantis. It's known for its brilliant coloration and high level of difficulty to raise. |
| Whismur | Normal | 64 | 51 | 23 | 51 | 23 | 28 | Evolves into Loudred | Whismur, the Whisper Pokémon. It usually murmurs but startles easily. Once it starts crying loudly, it doesn't stop until it becomes exhausted. |",0.8641232252120972,0.8641232252120972
"Barboach, Breloom, Omastar","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Barboach | Water/Ground | 50 | 48 | 43 | 46 | 41 | 60 | Whiscash | Barboach's sensitive whiskers serve as a superb radar system. This Pokémon hides in mud, leaving only its two whiskers exposed while it waits for prey to come along. |
| Breloom | Grass/Fighting | 60 | 130 | 80 | 60 | 60 | 70 | From Shroomish | Breloom can stretch its short arms to deliver fast punches. It is also known to have medicinal properties in its spores. Its preferred habitats are warm and humid environments. |
| Omastar | Rock/Water | 70 | 60 | 125 | 115 | 70 | 55 | From Omanyte | Omastar uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous. |",0.9185479879379272,0.8852146863937378
Relicanth,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Relicanth | Water/Rock | 100 | 90 | 130 | 45 | 65 | 55 | No evolution | Relicanth is a Pokémon species in Nintendo and Game Freak's Pokémon franchise. Created by Ken Sugimori, it first appeared in the video games Pokémon Ruby and Sapphire. It is based on the coelacanth, a group of lobe-finned fish which were believed to have been extinct until a living specimen was discovered in 1938. |",0.8794198036193848,0.8794198036193848
"Virizion, Woobat","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Virizion | Grass/Fighting | 91 | 90 | 72 | 90 | 129 | 108 | Does not evolve | Virizion is a part of the Swords of Justice, along with Cobalion, Terrakion, and the Pokémon Keldeo. It is known for its graceful, deer-like form and its ability to quickly and skillfully dodge enemy attacks. |
| Woobat | Psychic/Flying | 65 | 45 | 43 | 55 | 43 | 72 | Swoobat | Woobat is a small, round Pokémon covered in blue fur. It has a heart-shaped nose that it uses to imprint on the walls of caves as a sign of affection. When it evolves into Swoobat, it becomes larger and its fur turns lighter. |",0.9105537533760072,0.8605537414550781
Pansear,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pansear | Fire | 50 | 53 | 48 | 53 | 48 | 64 | Simisear | This Pokémon lives in caves in volcanoes. The fire within the tuft on its head can reach 600 degrees Fahrenheit. |",0.9888761639595032,0.9888761639595032
"Wugtrio, Blaziken, Purrloin","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wugtrio | Ground | 35 | 80 | 50 | 50 | 70 | 120 | Dugtrio | It's a mole Pokémon that has three heads. It burrows through the ground at a speed of 60 mph while feeding on plant roots. |
| Blaziken | Fire/Fighting | 80 | 120 | 70 | 110 | 70 | 80 | Mega Blaziken | In battle, Blaziken blows out intense flames from its wrists and attacks foes courageously. The stronger the foe, the more intensely this Pokémon's wrists burn. |
| Purrloin | Dark | 41 | 50 | 37 | 50 | 37 | 66 | Liepard | They steal from people for fun, but their victims can’t help but forgive them. Their deceptively cute act is perfect. |",0.8557471036911011,0.6624137759208679
"Cranidos, Electabuzz, Golbat","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cranidos | Rock | 67 | 125 | 40 | 30 | 30 | 58 | Rampardos | Cranidos is a dinosaur-like Pokémon that is usually found headbutting everything it can see. |
| Electabuzz | Electric | 65 | 83 | 57 | 95 | 85 | 105 | Electivire | Electabuzz is a Pokémon that is able to control electricity. It usually likes to live in power plants and can cause blackouts in cities. |
| Golbat | Poison/Flying | 75 | 80 | 70 | 65 | 75 | 90 | Crobat | Golbat is a bat-like Pokémon that has a large mouth. It attacks in a stealthy manner, without warning. Its sharp fangs are used to bite and to suck blood. |",0.963850438594818,0.963850438594818
Cosmog,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cosmog | Psychic | 43 | 29 | 31 | 29 | 31 | 37 | Cosmoem | Cosmog is a small, floating, and light-blue extraterrestrial Pokémon. It has a round body and two small arms. It appears to be made of a gaseous substance. It is known as the Nebula Pokémon. |",0.973816454410553,0.973816454410553
"Geodude, Primeape","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Geodude | Rock/Ground | 40 | 80 | 100 | 30 | 30 | 20 | Graveler | Geodude commonly live on mountain trails or in caves. They are often mistaken for boulders. |
| Primeape | Fighting | 65 | 105 | 60 | 60 | 70 | 95 | None | Primeape is a fighting type Pokémon known for its anger. It is said that it will not stop chasing enemies until it is victorious. |",0.9262951612472534,0.8762951493263245
"Grotle, Gothita","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Grotle | Grass | 75 | 89 | 85 | 55 | 65 | 36 | Torterra | Grotle has a large back that is covered by a shell of soil and trees. It gets stronger by absorbing nutrients from the soil. |
| Gothita | Psychic | 45 | 30 | 50 | 55 | 65 | 45 | Gothorita | Gothita is a small Pokémon with a humanoid appearance. It has strong psychic abilities that allow it to arrange rocks using its mind. |",0.9637847542762756,0.9637847542762756
"Tadbulb, Golett","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tadbulb | Grass/Water | 50 | 50 | 60 | 70 | 60 | 45 | Evolves into Grotad at level 16, which evolves into Tadking at level 36 | Tadbulb, the Tadpole Pokémon, is a Grass/Water type known for its bulbous shape and ability to shoot water from its mouth. |
| Golett | Ground/Ghost | 59 | 74 | 50 | 35 | 50 | 35 | Evolves into Golurk at level 43 | Golett, the Automaton Pokémon, is a Ground/Ghost type that was created by an ancient civilisation. Its body is made of a special kind of clay. |",0.7647618651390076,0.2572619020938873
"Slowbro, Diancie, Clawitzer, Grapploct","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Slowbro | Water/Psychic | 95 | 75 | 110 | 100 | 80 | 30 | Mega Evolution | Slowbro is known for its incredible defense and special attack stats, which makes it a formidable Pokémon in battles. |
| Diancie | Rock/Fairy | 50 | 100 | 150 | 100 | 150 | 50 | Mega Evolution | Diancie is a mythical Pokémon known for its high defense and special defense stats. It can Mega Evolve into Mega Diancie. |
| Clawitzer | Water | 71 | 73 | 88 | 120 | 89 | 59 | No Evolution | Clawitzer is a powerful water Pokémon with a high special attack stat. It is known for its ability to launch cannonballs of water from its massive claws. |
| Grapploct | Fighting | 80 | 118 | 90 | 70 | 80 | 42 | No Evolution | Grapploct is a fighting Pokémon known for its high attack stat. It is known for its ability to grapple opponents with its tentacles and never let go. |",0.8522090911865234,0.8522090911865234
Togekiss,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Togekiss | Fairy, Flying | 85 | 50 | 95 | 120 | 115 | 80 | Evolves from Togetic when exposed to a Shiny Stone | Togekiss is known as the Jubilee Pokémon. It is said to share eternal happiness with those who are kind-hearted and pure. |",0.8735885620117188,0.8735885620117188
"Passimian, Carkol","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Passimian | Fighting | 100 | 120 | 90 | 40 | 60 | 80 | Does not evolve | Passimian is a primate-like, Fighting-type Pokémon. It forms groups of around 20, with each group having its own territory. |
| Carkol | Rock/Fire | 80 | 60 | 90 | 60 | 70 | 50 | Evolves from Rolycoly at level 18 and evolves into Coalossal at level 34 | Carkol is a quadruped, Rock/Fire-type Pokémon. Its body is mostly black with a red underbelly. It has four yellow wheels attached to its sides and can spit flaming rocks. |",0.8511353731155396,0.8511353731155396
Seel,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Seel | Water | 65 | 45 | 55 | 45 | 70 | 45 | Dewgong | Seel is a sea lion Pokémon that is known for its playfulness and its well-rounded abilities in the water. It has a white body and a long, light blue snout. |",0.964467465877533,0.964467465877533
Sneasel,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sneasel | Dark/Ice | 55 | 95 | 55 | 35 | 75 | 115 | Weavile | Sneasel is a bipedal Pokémon that has sleek, dark, purple-blue fur with several bright red feathers on its chest and ear feathers. Its eyes are bright red with a small, sharp beak and two pointed teeth protruding from its upper jaw. |",0.9543511867523192,0.9543511867523192
"Banette, Gastrodon, Jirachi, Duskull","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Banette | Ghost | 64 | 115 | 65 | 83 | 63 | 65 | Mega Evolution | Banette generates energy for laying strong curses by sticking pins into its own body. |
| Gastrodon | Water/Ground | 111 | 83 | 68 | 92 | 82 | 39 | Does not evolve | Gastrodon has a pliable body without any bones. If any part of its body is torn off, it grows right back. |
| Jirachi | Steel/Psychic | 100 | 100 | 100 | 100 | 100 | 100 | Does not evolve | Jirachi has the ability to grant any wish for just one week every thousand years. |
| Duskull | Ghost | 20 | 40 | 90 | 30 | 90 | 25 | Evolves into Dusclops | Duskull can pass through any wall no matter how thick it may be. Once this Pokémon chooses a target, it will doggedly pursue the intended victim until the break of dawn. |",0.8692410588264465,0.8692410588264465
Xurkitree,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Xurkitree | Electric | 83 | 89 | 71 | 173 | 71 | 83 | Does not evolve | Xurkitree is known as the Glowing Pokémon. It is an Ultra Beast with the ability to generate intense amounts of electricity, which it can then use for powerful attacks. Its body is composed of sparking wires and rubbery insulators, giving it a unique, alien-like appearance. |",0.8550495505332947,0.8550495505332947
"Mightyena, Rowlet, Inkay, Arcanine","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
