Input,Llama2PokemonExLlama,Llama2PokemonExLlama score,Llama2PokemonExLlama yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Scatterbug | Bug | 55 | 90 | 60 | 70 | 55 | 30 | - | A small insectoid Pokémon that can shoot spines from its back to attack its enemies. |
| Slugma | Rock | 60 | 100 | 70 | 80 | 60 | 40 | - | A slow and sluggish Pokémon that can roll into a ball for defense. |",0.6068262457847595,0.1381596177816391
"Ludicolo, Scyther, Heatran","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ludicolo | Water | 60 | 120 | 95 | 85 | 70 | 100 | - | A water-type Pokémon that can create powerful waves to attack its opponents. Its speed is slow but it has high defense. |
| Scyther | Bug | 45 | 90 | 130 | 80 | 60 | 110 | - | A bug-type Pokémon with incredible strength and agility. It can fly at high speeds using its large wings. |
| Heatran | Fire | 70 | 100 | 120 | 85 | 70 | 110 | - | A fire-type Pokémon with immense power and endurance. It can generate intense heat from its body, which can be used to weaken its opponents. |",0.7117282152175903,0.1497282087802887
"Wobbuffet, Drakloak","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wobbuffet | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A brown, round Pokémon with large ears and a long tail. It can absorb attacks by using its ability to heal itself. |
| Drakloak | Dragon | 70 | 130 | 90 | 100 | 75 | 45 | - | A large, dragon-like Pokémon with sharp claws and wings. Its fierce roar can cause opposing Pokémon to flinch. |",0.5461883544921875,0.1406883150339126
"Psyduck, Leavanny","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Psyduck | Water | 60 | 85 | 70 | 120 | 90 | 40 | Psychic | A water-type Pokémon that can create powerful illusions. |
| Leavanny | Grass | 65 | 90 | 75 | 130 | 100 | 50 | Leaflady | A grass-type Pokémon that uses its vines to trap and restrain opponents. |",0.6495988965034485,0.137098878622055
"Decidueye, Treecko","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Decidueye | Fire/Flying | 65 | 120 | 90 | 80 | 70 | 100 | - | A Pokémon that can create powerful illusions to confuse and disorient its opponents. Its wings are said to be able to mimic the voices of other Pokémon. |
| Treecko | Grass | 45 | 70 | 60 | 50 | 40 | 70 | - | The first evolution of Torchick. It has a strong sense of smell and can track down its prey using its keen nose. |",0.7287566065788269,0.1317565590143203
Lumineon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Lumineon | Fire | 60 | 120 | 90 | 15 | 30 | 40 | - | A fire-type Pokémon that can generate intense heat and light. Its flames are said to have healing properties. |",0.5985274910926819,0.2335275113582611
"Dusclops, Phanpy, Wurmple","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dusclops | Dragon | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, dragon-like Pokémon with a distinctive horn on its forehead. It can breathe fire and has incredible strength. |
| Phanpy | Ground | 45 | 90 | 60 | 70 | 50 | 30 | - | An ancient Pokémon that is said to have lived during the time of the dinosaurs. Its body is covered in hard scales for protection. |
| Wurmple | Bug | 50 | 80 | 60 | 70 | 50 | 30 | - | A small, insect-like Pokémon with six legs. It can use its long antennae to sense vibrations in the air. |",0.6376023292541504,0.1359356641769409
Shiftry,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shiftry | Bug | 60 | 120 | 95 | 70 | 85 | 40 | N/A | A small, insect-like Pokémon. It can create powerful illusions to confuse its opponents. |",0.5758171081542969,0.145817145705223
"Klinklang, Lurantis, Whismur","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Klinklang | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A water-type Pokémon that can create powerful waves to attack its opponents. Its evolved form is Kingler. |
| Lurantis | Psychic | 70 | 130 | 100 | 90 | 80 | 50 | - | An psychic-type Pokémon that has the ability to control and manipulate the weather. It can also use its powers to heal itself or its allies. |
| Whismur | Ground | 50 | 90 | 80 | 70 | 60 | 40 | - | A ground-type Pokémon that can burrow underground and surprise its opponents with its quick movements. Its evolved form is Snorlax. |",0.6816053986549377,0.1359387189149856
"Barboach, Breloom, Omastar","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Barboach | Water | 60 | 120 | 85 | 90 | 70 | 40 | - | A water-type Pokémon that can evolve into Corphish. It has the ability to generate powerful waves and can use its tail as a weapon. |
| Breloom | Grass | 70 | 130 | 95 | 100 | 80 | 50 | - | An evolution of Venusaur, it is known for its impressive strength and speed. Its vines are coated with a sticky substance that can trap opponents. |
| Omastar | Rock | 80 | 140 | 100 | 110 | 90 | 60 | - | A rock-type Pokémon that can transform into different forms based on its emotions. It is known for its incredible durability and resistance to attacks. |",0.7008702158927917,0.1398701965808868
"Bruxish, Lickitung, Lechonk","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bruxish | Water | 65 | 120 | 90 | 80 | 70 | 40 | - | A water-type Pokémon that can create powerful whirlpools to trap its opponents. Its evolved form is Clamper. |
| Lickitung | Poison | 70 | 90 | 60 | 70 | 60 | 30 | - | A poison-type Pokémon that can latch onto its opponents and drain their energy. Its evolved form is Koffing. |
| Lechonk | Ground | 60 | 80 | 70 | 60 | 70 | 40 | - | A ground-type Pokémon that can burrow underground and attack from below. Its evolved form is Conkeldink. |",0.6771953105926514,0.1341953128576278
Relicanth,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Relicanth | Water | 65 | 120 | 90 | 80 | 70 | 40 | - | A large, serpentine Pokémon with a distinctive fin on its head. It can swim at high speeds and is known for its powerful tail whips. |",0.735276460647583,0.2452764809131622
"Virizion, Woobat","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Virizion | Grass | 90 | 125 | 60 | 85 | 70 | 40 | - | A powerful and majestic Pokémon with the ability to control plants. It can create massive vines to restrain its opponents or summon countless small flowers to attack them. |
| Woobat | Flying | 60 | 90 | 65 | 80 | 70 | 30 | - | A small bat-like Pokémon that is known for its quick movements and agility in battle. Its wings are very strong and allow it to fly at incredible speeds. |",0.6739864349365234,0.1469864845275879
Pansear,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pansear | Fire | 60 | 120 | 90 | 65 | 45 | 70 | Pansor | A fire-type Pokémon that can create massive waves and whirlpools. Its fiery mane is said to be the most beautiful in all of Alola. |",0.7020149230957031,0.2420149147510528
"Wugtrio, Blaziken, Purrloin","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wugtrio | Normal | 60 | 120 | 90 | 75 | 40 | 80 | - | A three-headed Pokémon that can create powerful earthquakes. Its heads are weak to fire attacks. |
| Blaziken | Fire | 70 | 130 | 100 | 85 | 55 | 90 | - | A large bird Pokémon known for its fierce battles and high attack power. It is said to have the strength of a hundred warriors. |
| Purrloin | Electric | 60 | 90 | 80 | 70 | 40 | 60 | - | A small, cute Pokémon with electric powers. It can generate intense static electricity by rubbing against objects. |",0.6856846809387207,0.1393513679504394
"Cranidos, Electabuzz, Golbat","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cranidos | Ground | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, armored dinosaur. It can use its powerful legs to deliver devastating kicks and crush opponents with its sheer strength. |
| Electabuzz | Electric | 70 | 130 | 90 | 100 | 75 | 45 | - | An electric-type Pokémon that can generate intense electrical discharges from its body. Its attacks are highly charged and capable of inflicting massive damage on opponents. |
| Golbat | Flying | 60 | 100 | 90 | 80 | 65 | 40 | - | A bat-like Pokémon with sharp claws and wings. It is known for its incredible speed and agility in the air, making it a formidable opponent in battle. |",0.6438360810279846,0.1505028009414672
Cosmog,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cosmog | Psychic | 60 | 120 | 95 | 130 | 85 | 70 | - | A legendary creature from the beginning of time and space. It has the power to create and destroy entire universes. |",0.4716206789016723,0.2316206693649292
"Geodude, Primeape","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Geodude | Ground | 60 | 120 | 85 | 45 | 70 | 30 | evolves into Sandslash | A large, rock-like Pokémon with powerful legs. It can create vibrations that shake the ground and cause damage to its opponents. |
| Primeape | Normal | 90 | 140 | 90 | 60 | 100 | 40 | does not evolve | A mischievous Pokémon known for causing trouble in the forest. Its quick movements make it difficult to hit. |",0.6123222708702087,0.144822284579277
"Grotle, Gothita","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Grotle | Water | 60 | 85 | 70 | 120 | 90 | 40 | Evolves into Gothita at level 30 | A water-type Pokémon that can create powerful waves and whirlpools. It is known for its high attack power and ability to heal itself using its water abilities. |
| Gothita | Fire | 70 | 100 | 85 | 120 | 100 | 50 | Evolves from Grotle at level 30 | A fire-type Pokémon with incredible strength and speed. Its fiery mane can generate intense heat and flames, which it uses to attack its opponents. |",0.5555387139320374,0.1370387524366378
"Tadbulb, Golett","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tadbulb | Grass | 60 | 75 | 45 | 120 | 90 | 60 | - | A small, round Pokémon with large ears and a long tail. It has the ability to absorb water and use it for energy. |
| Golett | Rock | 80 | 95 | 60 | 130 | 100 | 70 | - | An underground Pokémon that can create rocks from its body. Its strength is unmatched in battle. |",0.5488193035125732,0.1548193097114563
"Slowbro, Diancie, Clawitzer, Grapploct","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Slowbro | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A large, slow-moving turtle with a powerful tail. It can generate massive waves by flapping its shell. |
| Diancie | Rock / Ground | 70 | 130 | 100 | 90 | 80 | 60 | - | A rock-like Pokémon that can create vibrations in the ground to attack opponents. Its body is covered in hard minerals for protection. |
| Clawitzer | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A sea creature with sharp claws on its hands and feet. It uses its claws to dig into rocks and create underwater caves. |
| Grapploct | Rock / Steel | 70 | 130 | 100 | 90 | 80 | 60 | - | A large, armored Pokémon with long arms and legs. It can use its strength to grab onto opponents and crush them. |",0.7588523626327515,0.2450190335512161
"Zangoose, Coalossal, Palafin","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Zangoose | Normal | 60 | 120 | 90 | 65 | 45 | 70 | - | A bipedal Pokémon with a long, pointed nose. It has the ability to sense its surroundings using its keen senses and can use this information to attack its opponents. |
| Coalossal | Water | 80 | 130 | 100 | 70 | 50 | 80 | - | A massive sea serpent that can swallow its opponents whole. Its body is covered in hard scales for protection. |
| Palafin | Electric | 70 | 100 | 80 | 60 | 45 | 70 | - | A small bird-like Pokémon with brightly colored feathers. It can generate powerful electric attacks by flapping its wings rapidly. |",0.7277706265449524,0.2311039716005325
Togekiss,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Togekiss | Normal | 65 | 120 | 90 | 70 | 80 | 100 | - | A gentle and graceful Pokémon that can use its wings to fly. It is said to have the power to heal itself by flying in mid-air. |",0.6350961327552795,0.2350960969924926
"Passimian, Carkol","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Passimian | Grass | 65 | 120 | 90 | 70 | 80 | 40 | - | A tall, slender Pokémon with long, thin arms and legs. It has large ears that can hear the slightest sounds. |
| Carkol | Water | 60 | 90 | 70 | 60 | 70 | 30 | - | A massive Pokémon with a round body and two small fins on its head. Its tail is very powerful and helps it swim at high speeds. |",0.6797859072685242,0.1372859477996826
Seel,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Seel | Water | 60 | 120 | 90 | 85 | 70 | 40 | evolves into Geodude | A sea creature that can sense its surroundings using electroreception. It has the ability to change its body shape and size at will. |",0.6873065233230591,0.3473065793514251
Sneasel,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sneasel | Normal | 60 | 120 | 95 | 70 | 85 | 40 | - | A mischievous and cunning Pokémon that can change its shape to escape from danger. |",0.5555837750434875,0.1455837786197662
"Banette, Gastrodon, Jirachi, Duskull","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Banette | Fire | 65 | 120 | 80 | 90 | 70 | 130 | - | A dark and mysterious Pokémon that can control the shadows. It is said to have appeared in ancient times as a messenger of the gods. |
| Gastrodon | Ground | 70 | 140 | 90 | 100 | 80 | 120 | - | A large, burrowing Pokémon with incredible strength. Its powerful jaws are capable of crushing rocks. |
| Jirachi | Psychic | 60 | 100 | 80 | 90 | 70 | 120 | - | A mythical Pokémon from ancient times, said to bring good luck to those who possess it. Its powers are said to be unmatched among all Pokémon. |
| Duskull | Dark | 70 | 120 | 90 | 100 | 80 | 130 | - | A Pokémon that dwells in darkness, able to sense its surroundings through sound waves. Its eyes glow bright red in the dark. |",0.6575734615325928,0.1440734714269638
Xurkitree,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Xurkitree | Grass/Fairy | 65 | 120 | 90 | 130 | 80 | 140 | - | A tall, slender tree-like Pokémon with large leaves on its branches. It has the ability to control and manipulate plants. |",0.6612398028373718,0.2382397800683975
"Mightyena, Rowlet, Inkay, Arcanine","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mightyena | Fire | 60 | 120 | 90 | 85 | 70 | 40 | - | A powerful and intimidating Pokémon with fierce determination. |
| Rowlet | Grass | 45 | 90 | 60 | 70 | 55 | 30 | - | An ancient Pokémon that has been around for millions of years. |
| Inkay | Water | 50 | 80 | 60 | 70 | 55 | 30 | - | A mysterious Pokémon that can control the power of water. |
| Arcanine | Fire | 70 | 120 | 90 | 85 | 70 | 40 | - | A legendary Pokémon known for its incredible speed and strength. |",0.7242529988288879,0.1462530493736267
"Houndoom, Hitmontop","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Houndoom | Normal | 60 | 120 | 90 | 75 | 100 | 85 | Kadabra | A powerful and loyal Pokémon that can sense its Trainer's emotions. |
| Hitmontop | Rock | 45 | 90 | 130 | 80 | 100 | 90 | Gyarados | A fierce and territorial Pokémon that will defend its territory at all costs. |",0.6095521450042725,0.1445521712303161
"Cofagrigus, Koraidon, Glastrier","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cofagrigus | Ground | 60 | 120 | 90 | 75 | 45 | 85 | - | A large, armadillo-like Pokémon with powerful digging abilities. It can burrow deep into the ground and create massive tunnels. |
| Koraidon | Fire | 55 | 130 | 100 | 80 | 50 | 90 | - | A bipedal Pokémon with flames burning in its eyes. Its movements are slow but it can generate intense heat from its body. |
| Glastrier | Steel | 60 | 120 | 90 | 80 | 60 | 100 | - | A Pokémon that is said to have been created by the gods themselves. It has a strong sense of justice and will not hesitate to protect its allies. |",0.6175948977470398,0.2399282604455948
Watchog,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Watchog | Normal | 60 | 120 | 95 | 70 | 40 | 85 | - | A large, lizard-like Pokémon with sharp claws and teeth. It can run at high speeds to catch its prey. |",0.8315660357475281,0.4395660161972046
"Zubat, Seedot, Reshiram","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Zubat | Water | 60 | 120 | 90 | 75 | 45 | 85 | - | A dark and mysterious Pokémon that can control water. It is said to have the power to create massive waves capable of sinking entire ships. |
| Seedot | Grass | 45 | 70 | 60 | 50 | 30 | 65 | - | A small, round Pokémon with large ears that can hear distant sounds. Its body is covered in soft, green fur. |
| Reshiram | Fire | 90 | 150 | 100 | 80 | 60 | 95 | - | A powerful, dragon-like Pokémon with flames burning brightly on its back. It has incredible strength and speed, able to move at lightning-fast speeds. |",0.6517536044120789,0.1367535889148712
Greedent,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Greedent | Ground/Steel | 60 | 120 | 90 | 75 | 85 | 40 | - | A large, slow-moving Pokémon with a round body and two small arms. It has the ability to absorb and digest metal, allowing it to survive in harsh environments. |",0.7065697908401489,0.2465697526931762
"Guzzlord, Raikou, Staraptor","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Guzzlord | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A large, lumbering Pokémon that can create massive waves and whirlpools. Its attacks are weak against Fire-type Pokémon. |
| Raikou | Electric | 65 | 130 | 100 | 90 | 80 | 60 | - | A legendary Pokémon said to bring lightning storms to the battlefield. It has high attack power but low defense. |
| Staraptor | Bug / Flying | 70 | 110 | 90 | 80 | 70 | 50 | - | A swift and agile Pokémon with sharp claws and wings. It is known for its speed and aerial assault capabilities. |",0.6913548707962036,0.2405771017074585
"Carnivine, Remoraid","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Carnivine | Grass | 60 | 120 | 95 | 70 | 85 | 45 | Sceptile | A grass-type Pokémon with long, sharp fangs. It can use its powerful jaws to bite through anything. |
| Remoraid | Water | 60 | 130 | 100 | 80 | 90 | 50 | Finneon | A water-type Pokémon that uses its large mouth to suck up and digest its opponents. Its body is covered in hard scales for protection. |",0.6874247789382935,0.2529247403144836
Cinderace,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cinderace | Fire | 65 | 120 | 90 | 80 | 70 | 100 | - | A fire-type Pokémon that can generate intense heat from its body. It is known for its incredible speed and agility. |",0.8587859272956848,0.3317858874797821
"Dwebble, Sandslash, Diglett","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dwebble | Bug | 60 | 120 | 85 | 95 | 70 | 40 | - | A brown and orange insect-like Pokémon. It can roll into a ball for defense. |
| Sandslash | Ground | 70 | 130 | 90 | 100 | 75 | 45 | - | A large, sand-dwelling Pokémon with powerful legs. Its movements are slow but its attacks are strong. |
| Diglett | Earth | 80 | 140 | 100 | 120 | 85 | 50 | - | A small, underground Pokémon that lives in tunnels. It has the ability to dig quickly and burrow deep into the ground. |",0.5914910435676575,0.1498243361711502
"Hypno, Altaria, Gengar, Swadloon","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Hypno | Psychic | 60 | 120 | 90 | 85 | 75 | 40 | - | A hypnotic Pokémon that can control the minds of its opponents. |
| Altaria | Fairy | 70 | 130 | 100 | 90 | 80 | 50 | - | A beautiful and graceful Pokémon with wings like a butterfly. |
| Gengar | Ghost | 60 | 120 | 90 | 85 | 75 | 40 | - | A ghostly Pokémon with a mischievous personality. |
| Swadloon | Bug | 50 | 90 | 80 | 70 | 60 | 30 | - | A large, insect-like Pokémon with sharp mandibles. |",0.709257185459137,0.1380072087049484
Ducklett,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ducklett | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A small bird-like Pokémon that can swim at high speeds. It is known for its speed and agility in the water. |",0.6183814406394958,0.1623814553022384
Exploud,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Exploud | Ground/Fighting | 65 | 120 | 90 | 70 | 80 | 40 | None | A bipedal Pokémon with a large body and powerful legs. It can create massive shockwaves by stomping the ground, dealing massive damage to its opponents. |",0.6985798478126526,0.249579831957817
"Quaxly, Gliscor","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Quaxly | Normal | 60 | 120 | 90 | 75 | 45 | 80 | - | A quadrupedal Pokémon with a large body and short legs. It has two small eyes on its forehead that can see in all directions. |
| Gliscor | Bug | 70 | 130 | 100 | 80 | 50 | 90 | - | An insect-like Pokémon with a hard exoskeleton. Its mandibles are very powerful and can crush rocks. |",0.6453794240951538,0.1403794139623642
Simisear,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Simisear | Fire | 60 | 120 | 85 | 95 | 70 | 40 | Flareon | A fire-type Pokémon that can generate intense heat and cause massive damage. |",0.7141017913818359,0.24410180747509
Pheromosa,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pheromosa | Grass/Fairy | 65 | 120 | 90 | 130 | 80 | 100 | - | A powerful and majestic Pokémon that can control the scent around it. It has the ability to create an intense pheromone signal that attracts other Pokémon. |",0.6625549793243408,0.2395549565553665
"Goodra, Salamence","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Goodra | Ground | 60 | 120 | 90 | 75 | 100 | 40 | Dragonite | A large, serpentine Pokémon with the ability to burrow underground. It can create powerful earthquakes and is known for its incredible strength. |
| Salamence | Fire | 80 | 130 | 100 | 80 | 120 | 50 | Moltres | A majestic bird Pokémon that controls fire. Its wings are said to be able to melt steel, and it has been known to cause massive forest fires. |",0.5676793456077576,0.1451793909072876
Wynaut,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wynaut | Normal | 60 | 120 | 95 | 70 | 85 | 130 | - | A small, mischievous Pokémon that can change its form to suit its surroundings. It is known for its ability to create powerful illusions and confuse its opponents. |",0.3733802139759063,0.14338019490242
"Snivy, Victreebel","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Snivy | Grass | 60 | 75 | 45 | 120 | 90 | 60 | Sceptile | A grass-type Pokémon with long, slender leaves on its body. It can stretch and extend its branches to attack enemies. |
| Victreebel | Bug | 80 | 95 | 50 | 130 | 100 | 70 | Latios | A bug-type Pokémon with large, leafy wings that allow it to fly at high speeds. Its venomous stinger is used for defense. |",0.6607253551483154,0.1372253894805908
"Pyroar, Cetitan, Gogoat","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pyroar | Fire | 60 | 120 | 90 | 85 | 70 | 40 | - | A bipedal, lion-like Pokémon with flame patterns on its fur. It can create massive fires by roaring and has the ability to generate intense heat from its body. |
| Cetitan | Rock | 70 | 130 | 100 | 90 | 80 | 50 | - | A large, sloth-like Pokémon with powerful legs that allow it to move slowly but steadily. Its shell is very hard and protects it well against attacks. |
| Gogoat | Grass | 80 | 140 | 110 | 100 | 90 | 60 | - | A large, goat-like Pokémon with long horns that can be used for defense and attacking. It has a strong sense of smell and can detect hidden objects. |",0.7005264759063721,0.2458597868680954
Munchlax,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Munchlax | Grass | 60 | 120 | 90 | 45 | 70 | 85 | Snorlax | A Pokémon that loves to eat. It can crush rocks and trees with its powerful jaws. |",0.5711584687232971,0.2311584800481796
"Latios, Magnezone, Turtwig, Sharpedo","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Latios | Fire / Flying | 60 | 125 | 90 | 85 | 70 | 100 | - | A legendary bird-like Pokémon known for its incredible speed and agility. It can fly at speeds of up to Mach 30 and is said to have the power to control the weather. |
| Magnezone | Electric | 45 | 90 | 60 | 70 | 60 | 90 | - | A powerful Pokémon that can generate intense magnetic fields. Its attacks are strong enough to cause massive destruction. |
| Turtwig | Grass | 40 | 60 | 40 | 50 | 40 | 60 | - | A small, insectoid Pokémon with a large shell on its back. It has a special ability called ""Terrain"" which allows it to change its type depending on the environment. |
| Sharpedo | Water | 60 | 90 | 70 | 80 | 70 | 90 | - | A large predatory Pokémon with sharp teeth and jaws. It can swim at high speeds and has been known to attack ships in the ocean. |",0.7297601103782654,0.153760090470314
Tirtouga,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tirtouga | Ground | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, slow-moving turtle. It can create powerful earthquakes by stomping its feet. |",0.5875633358955383,0.1385633051395416
